192,-1,-1,-1
49,84,-1,-1
50,86,-1,-1
51,88,-1,-1
52,89,-1,-1
53,91,-1,-1
54,93,-1,-1
55,95,-1,-1
56,96,-1,-1
57,98,-1,-1
48,100,-1,-1
45,-1,-1,-1
61,-1,-1,-1
8,-1,-1,-1
9,-1,-1,-1
81,72,30,-1
87,74,31,-1
69,76,32,-1
82,77,33,-1
84,79,34,-1
89,81,35,-1
85,83,36,-1
73,84,37,-1
79,86,38,-1
80,88,39,-1
91,-1,-1,-1
93,-1,-1,-1
92,-1,-1,-1
20,-1,-1,-1
65,60,23,-1
83,62,24,-1
68,64,25,-1
70,65,26,-1
71,67,27,-1
72,69,28,-1
74,71,29,-1
75,72,30,-1
76,74,31,-1
59,-1,-1,-1
222,-1,-1,-1
10,-1,-1,-1
16,-1,-1,-1
90,48,16,-1
88,50,17,-1
67,52,18,-1
86,53,19,-1
66,55,20,-1
78,57,21,-1
77,59,22,-1
44,-1,-1,-1
46,-1,-1,-1
47,-1,-1,-1
16,-1,-1,-1
17,-1,-1,-1
18,-1,-1,-1
32,-1,-1,-1
18,-1,-1,-1
17,-1,-1,-1
