192,-1,-1,-1
49,84,49,26
50,86,50,27
51,88,51,-1
52,89,52,28
53,91,53,29
54,93,54,30
55,95,55,-1
56,84,49,26
57,86,50,27
48,88,51,-1
45,89,52,28
61,91,53,29
8,-1,-1,-1
9,-1,-1,-1
81,72,30,21
87,74,31,22
69,76,32,-1
82,77,33,23
84,79,34,24
89,81,35,25
85,83,36,-1
73,72,30,21
79,74,31,22
80,77,33,23
91,79,34,24
93,81,35,25
92,83,36,-1
20,-1,-1,-1
65,60,23,16
83,62,24,17
68,64,25,-1
70,65,26,18
71,67,27,19
72,69,28,20
74,71,29,-1
75,60,23,16
76,62,24,17
59,64,25,-1
222,65,26,18
10,-1,-1,-1
16,-1,-1,-1
90,48,16,11
88,50,17,12
67,52,18,-1
86,53,19,13
66,55,20,14
78,57,21,15
77,59,22,-1
44,48,16,11
46,50,17,12
47,52,18,-1
16,-1,-1,-1
17,-1,-1,-1
18,-1,-1,-1
32,-1,-1,-1
18,-1,-1,-1
17,-1,-1,-1
