192,-1,-1,-1,n
49,84,49,26,c7
50,86,50,27,d7
51,88,51,-1,e7
52,89,52,28,f7
53,91,53,29,g7
54,93,54,30,a7
55,95,55,-1,b7
56,96,56,31,c8
57,98,57,32,d8
48,100,58,-1,e8
45,101,59,33,f8
61,103,60,34,g8
8,-1,-1,-1,n
9,-1,-1,-1,n
81,72,30,21,c6
87,74,31,22,d6
69,76,32,-1,e6
82,77,33,23,f6
84,79,34,24,g6
89,81,35,25,a6
85,83,36,-1,b6
73,84,37,26,c7
79,86,38,27,d7
80,89,39,28,e7
91,91,40,29,f7
93,93,41,30,g7
92,95,42,-1,a7
20,-1,-1,-1,n
65,60,23,16,c5
83,62,24,17,d5
68,64,25,-1,e5
70,65,26,18,f5
71,67,27,19,g5
72,69,28,20,a5
74,71,29,-1,b5
75,72,30,21,c6
76,74,31,22,d6
59,76,32,-1,e6
222,77,33,23,f6
10,-1,-1,-1,n
16,-1,-1,-1,n
90,48,16,11,c4
88,50,17,12,d4
67,52,18,-1,e4
86,53,19,13,f4
66,55,20,14,g4
78,57,21,15,a4
77,59,22,-1,b4
44,60,23,16,c5
46,62,24,17,d5
47,64,25,-1,e5
16,-1,-1,-1,n
17,-1,-1,-1,n
18,-1,-1,-1,n
32,-1,-1,-1,n
18,-1,-1,-1,n
17,-1,-1,-1,n
